name	variety	region	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	tags	sources
Capsicums		WA	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Carrots		AU				yes	yes	yes	yes	yes	yes				vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Carrots		NSW					yes	yes	yes	yes	yes				vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Carrots		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Carrots		SA	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	https://adelaidefarmersmarket.com.au/food-and-produce/seasonal-produce-guide/
Carrots	Baby	Tas						yes	yes						vegetable	https://www.eatwelltas.org.au/whats-in-season/whats-in-season-in-spring/
Carrots	Bunched	Tas	yes	yes	yes	yes	yes	yes	yes						vegetable	https://www.eatwelltas.org.au/whats-in-season/whats-in-season-in-spring/
Carrots	Chantenay	Tas	yes	yes	yes	yes		yes	yes					yes	vegetable	https://www.eatwelltas.org.au/whats-in-season/whats-in-season-in-spring/
Carrots		Tas								yes	yes	yes	yes		vegetable	https://www.eatwelltas.org.au/whats-in-season/whats-in-season-in-spring/
Carrots		Vic	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Carrots		WA	yes	yes	yes	yes	yes	yes	yes	yes				yes	vegetable	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Cauliflowers		AU				yes	yes	yes	yes	yes	yes				vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Cauliflowers		NSW				yes	yes	yes	yes	yes	yes				vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Cauliflowers		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Cauliflowers		SA	maybe		yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	https://adelaidefarmersmarket.com.au/food-and-produce/seasonal-produce-guide/
Cauliflowers		Tas	yes	yes	yes	yes	yes	yes	yes		yes	yes	yes	yes	vegetable	https://www.eatwelltas.org.au/whats-in-season/whats-in-season-in-spring/
Cauliflowers		Vic						yes	yes	yes	yes	yes	yes	yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Cauliflowers		WA			yes	yes	yes	yes	yes	yes	yes	yes	yes		vegetable	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Cauliflowers (baby)		Tas								yes					vegetable	https://www.eatwelltas.org.au/whats-in-season/whats-in-season-in-spring/
Celeriac		AU						yes	yes	yes					vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Celeriac		NSW					yes	yes	yes	yes					vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
